iter	RMSE
0	0.3543374754
1	0.352165331
2	0.3503553222
3	0.348342264
4	0.3461722041
5	0.3440922695
6	0.3425074609
7	0.3406707293
8	0.3386269336
9	0.3367434238
10	0.3351659758
11	0.3337398588
12	0.3324580584
13	0.3313322041
14	0.3299830201
15	0.3289108933
16	0.3274983444
17	0.3262649918
18	0.325203774
19	0.3244466629
20	0.3231434233
21	0.3217451603
22	0.3210408309
23	0.3198816444
24	0.3188485703
25	0.3180635184
26	0.3172059471
27	0.3165363474
28	0.3158467885
29	0.314956354
30	0.3140063239
31	0.3131952972
32	0.3125298119
33	0.311217242
34	0.3107345743
35	0.3098327957
36	0.3093414265
37	0.3087031928
38	0.3081093266
39	0.3071472931
40	0.3063265874
41	0.3055245626
42	0.3045294214
43	0.3037621724
44	0.3031935293
45	0.3025380968
46	0.3020652941
47	0.3013839889
48	0.3007070763
49	0.2998655041
50	0.2994284108
51	0.2988778377
52	0.2984960849
53	0.2979490613
54	0.2973073122
55	0.2965874754
56	0.2961626975
57	0.2955221713
58	0.2951224459
59	0.2943202713
60	0.2935749673
61	0.2930511186
62	0.2923845768
63	0.2918243931
64	0.2910971908
65	0.2904921461
66	0.2902517719
67	0.2897961167
68	0.289409154
69	0.2887417183
70	0.287959786
71	0.2878555732
72	0.2873237726
73	0.2869154027
74	0.2860915215
75	0.2856883913
76	0.2853133059
77	0.2848610266
78	0.2845375819
79	0.2843002045
80	0.2834152122
81	0.2828848839
82	0.2826418336
83	0.282196981
84	0.2817705061
85	0.281187648
86	0.2805340824
87	0.280155128
88	0.2796586578
89	0.2790991818
90	0.2784491542
91	0.2777744306
92	0.2772841412
93	0.2766353677
94	0.2764662914
95	0.2763206376
96	0.2762788603
97	0.2758208532
98	0.2753356629
99	0.275065617
100	0.2748151714
101	0.274560831
102	0.2740446532
103	0.2734663395
104	0.273259574
105	0.2725760078
106	0.2725420131
107	0.2722113522
108	0.2718308237
109	0.2714604291
110	0.2708532901
111	0.2705997876
112	0.2699625714
113	0.269519943
114	0.2693099342
115	0.2689031236
116	0.2688454245
117	0.2686412978
118	0.2682852127
119	0.2679918248
120	0.2674865689
121	0.2672083801
122	0.2667808024
123	0.2663046997
124	0.2660056116
125	0.2658724818
126	0.2655755334
127	0.2652139665
128	0.2648224697
129	0.2643655333
130	0.2638811795
131	0.2633473209
132	0.262970678
133	0.2625885749
134	0.2623706856
135	0.2621850764
136	0.2617007371
137	0.2613247209
138	0.260990609
139	0.2607246129
140	0.2601682517
141	0.2597232483
142	0.2591483551
143	0.2586143433
144	0.2584464282
145	0.2581087392
146	0.2578121299
147	0.2575763292
148	0.2571514019
149	0.2569883313
150	0.2564316015
151	0.2560251088
152	0.2555384255
153	0.2552284646
154	0.2549382049
155	0.2544799782
156	0.2542323217
157	0.2540003652
158	0.2535253872
159	0.2531254891
160	0.2527192154
161	0.2521632223
162	0.251823254
163	0.2511517963
164	0.2505238225
165	0.250112007
166	0.2498798632
167	0.2495346867
168	0.2490371372
169	0.2486365274
170	0.2484803258
171	0.248210544
172	0.2480448112
173	0.2475341716
174	0.2471122145
175	0.2466902251
176	0.2465290338
177	0.2462196173
178	0.2460432009
179	0.2456739326
180	0.245270097
181	0.2449140374
182	0.2446744404
183	0.2443051367
184	0.2438664574
185	0.243686733
186	0.2433447898
187	0.2429603059
188	0.2425180784
189	0.242155253
190	0.2420785749
191	0.2413627869
192	0.2407865843
193	0.2405688432
194	0.2402100521
195	0.2397906079
196	0.239446291
197	0.2390265259
198	0.2388123916
199	0.2384582365
200	0.2382709063
201	0.2380897786
202	0.2376081936
203	0.2373647979
204	0.2369341132
205	0.2367498282
206	0.2363707968
207	0.2361329235
208	0.235746192
209	0.2354041436
210	0.2352123449
211	0.2346388812
212	0.2342981191
213	0.2339092624
214	0.2335337225
215	0.2331233884
216	0.2326018082
217	0.2322707531
218	0.2318677838
219	0.2313673208
220	0.2310342836
221	0.2307805378
222	0.2304744632
223	0.2302112439
224	0.2296208471
225	0.2290767104
226	0.2285595621
227	0.2279984813
228	0.2275032476
229	0.2270540271
230	0.2267380932
231	0.2265276178
232	0.2261328846
233	0.2256736373
234	0.2252346136
235	0.224761383
236	0.2246025658
237	0.2243807536
238	0.2239674532
239	0.2236099136
240	0.2231703725
241	0.2228408968
242	0.2225075359
243	0.2222034293
244	0.2218944441
245	0.2214419967
246	0.2210853067
247	0.2207482285
248	0.220496424
249	0.2202013529
250	0.2200226133
251	0.2196859183
252	0.2193758145
253	0.2191039758
254	0.2186663053
255	0.2183384297
256	0.2179360216
257	0.2172952797
258	0.2170169224
259	0.2168813449
260	0.2165399459
261	0.2162988713
262	0.2161832044
263	0.2159513123
264	0.2155291758
265	0.2152427493
266	0.2151210739
267	0.2147856567
268	0.2145279987
269	0.2141310324
270	0.2136035494
271	0.2133231272
272	0.2129383995
273	0.2125560729
274	0.2122140297
275	0.2118369282
276	0.2118259468
277	0.2116209653
278	0.211348893
279	0.2109432927
280	0.2105086232
281	0.2101363315
282	0.2098637564
283	0.2094783269
284	0.209091146
285	0.2088101321
286	0.2086297618
287	0.2084814415
288	0.2080376902
289	0.2080135391
290	0.2078829786
291	0.2075869103
292	0.2073813959
293	0.2072261748
294	0.2069300843
295	0.2066879656
296	0.2064919101
297	0.2062261491
298	0.2060637512
299	0.2057513642
300	0.2052543318
301	0.2048054101
302	0.204654472
303	0.2041396449
304	0.204072725
305	0.2038501234
306	0.203753383
307	0.2035074358
308	0.2032749052
309	0.2030682271
310	0.2028927412
311	0.2026398877
312	0.2023804592
313	0.2021932556
314	0.2018810873
315	0.2014459867
316	0.2013842503
317	0.2011543608
318	0.2008458298
319	0.2007096446
320	0.2004210774
321	0.2001634193
322	0.2000885204
323	0.1999419518
324	0.1998196106
325	0.1997599651
326	0.1994235428
327	0.1993178406
328	0.1991397817
329	0.1990583691
330	0.1988701265
331	0.1985203681
332	0.1982054547
333	0.1981857043
334	0.197932147
335	0.197593821
336	0.1973623379
337	0.1970486753
338	0.1968159872
339	0.1964440341
340	0.1962841673
341	0.1962016148
342	0.1960124455
343	0.1959427899
344	0.195710955
345	0.1954964049
346	0.1954739126
347	0.195276651
348	0.1950449416
349	0.1950030614
350	0.1948825689
351	0.1946090273
352	0.1943258758
353	0.1942173364
354	0.1939056545
355	0.1938042904
356	0.1937900565
357	0.1932684425
358	0.1932000941
359	0.1929871411
360	0.1925969127
361	0.1924212024
362	0.1922165767
363	0.1918412717
364	0.1915937064
365	0.1915346889
366	0.1914743018
367	0.191167527
368	0.1909987147
369	0.1907867537
370	0.190593349
371	0.1904041185
372	0.1903755269
373	0.1902102202
374	0.1900327117
375	0.1898980722
376	0.1895916801
377	0.189425169
378	0.1890224614
379	0.1887973496
380	0.1887561916
381	0.1884022283
382	0.188350627
383	0.18812689
384	0.1881092926
385	0.1876896368
386	0.1876601439
387	0.1874611181
388	0.1871981769
389	0.1871868088
390	0.1870811642
391	0.1868955486
392	0.1867234927
393	0.1865447934
